f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/learning_rate,config/subsample,config/colsample_bytree,config/gamma,config/reg_alpha,config/reg_lambda,logdir
0.909499263622975,1726918467,,False,1,925f3_00000,2024-09-21_19-34-27,1210.905368089676,1210.905368089676,84135,Behs-MacBook-Air-2.local,127.0.0.1,1210.905368089676,1,28,10,0.1601878777145086,0.9081251728875512,0.9947480012369851,4.6272577900537125e-07,1.2454789467966318e-07,0.18492278196889028,925f3_00000
0.9055059109182821,1726918100,,False,1,925f3_00001,2024-09-21_19-28-20,844.3217442035675,844.3217442035675,84136,Behs-MacBook-Air-2.local,127.0.0.1,844.3217442035675,1,28,5,0.017811054157549685,0.6357598866072272,0.7529573070105253,0.0022309175370301905,2.7123902869024625e-05,2.2472451918309942e-08,925f3_00001
0.8900537687908823,1726918608,,True,1,925f3_00002,2024-09-21_19-36-48,1351.4527778625488,1351.4527778625488,84137,Behs-MacBook-Air-2.local,127.0.0.1,1351.4527778625488,1,32,6,0.0013931022377657455,0.7190269128060675,0.977452359967006,1.83015809065989e-06,1.3853144759016577e-06,1.8103061761167045e-05,925f3_00002
0.8952040958484258,1726918893,,True,1,925f3_00003,2024-09-21_19-41-33,1636.3656311035156,1636.3656311035156,84138,Behs-MacBook-Air-2.local,127.0.0.1,1636.3656311035156,1,30,13,0.004169374778068659,0.7360753149676774,0.9897887405960291,2.981512489677603e-07,8.673160455297631e-07,0.0033394466492516835,925f3_00003
0.8990675874696492,1726917821,,False,1,925f3_00004,2024-09-21_19-23-41,566.0007522106171,566.0007522106171,84139,Behs-MacBook-Air-2.local,127.0.0.1,566.0007522106171,1,10,12,0.03578598281254879,0.6342922415410106,0.6936066589143282,0.0001512415173368658,3.572180573057808e-08,5.2710069191704704e-08,925f3_00004
0.9100138982870941,1726918772,,False,1,925f3_00005,2024-09-21_19-39-32,1516.4127039909363,1516.4127039909363,84140,Behs-MacBook-Air-2.local,127.0.0.1,1516.4127039909363,1,36,12,0.12474296031912813,0.9327960051965614,0.9000321078761967,5.6758448830470336e-05,0.08681503874329112,1.7151544620195545e-06,925f3_00005
0.9039621727766057,1726918280,,False,1,925f3_00006,2024-09-21_19-31-20,1023.9756162166595,1023.9756162166595,84141,Behs-MacBook-Air-2.local,127.0.0.1,1023.9756162166595,1,20,14,0.013755455028733434,0.7214847724148803,0.7207067492343348,1.1457645461556682e-08,0.0004322220653062173,0.005578847781449483,925f3_00006
0.8985506308959919,1726918696,,True,1,925f3_00007,2024-09-21_19-38-16,1440.6890397071838,1440.6890397071838,84142,Behs-MacBook-Air-2.local,127.0.0.1,1440.6890397071838,1,28,14,0.0030473474623773796,0.9040492104315239,0.7431152597292688,1.2485590633660005e-05,0.010749504992266044,0.08699461539389516,925f3_00007
0.8963628945587709,1726918649,,True,1,925f3_00008,2024-09-21_19-37-29,809.9123678207397,809.9123678207397,84827,Behs-MacBook-Air-2.local,127.0.0.1,809.9123678207397,1,22,6,0.009260114636541028,0.8214303238658385,0.7861931909263361,0.07808238903662457,0.03889280126456452,3.911613246354225e-08,925f3_00008
0.8967511510037284,1726918878,,True,1,925f3_00009,2024-09-21_19-41-18,760.2236530780792,760.2236530780792,85118,Behs-MacBook-Air-2.local,127.0.0.1,760.2236530780792,1,16,11,0.018139109400851918,0.6637706533526453,0.9583624015854212,0.3872641309837878,5.064286428723192e-07,7.638662959122378e-07,925f3_00009
