f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.9222472103915402,1727285909,,False,1,ca408_00000,2024-09-26_01-38-29,500.92740201950073,500.92740201950073,72840,Collins-MacBook-Pro.local,127.0.0.1,500.92740201950073,1,260,26,sqrt,8,3,False,ca408_00000
0.9122011370722711,1727285667,,True,1,ca408_00001,2024-09-26_01-34-27,258.92441272735596,258.92441272735596,72841,Collins-MacBook-Pro.local,127.0.0.1,258.92441272735596,1,271,9,sqrt,4,3,True,ca408_00001
0.9279100160543459,1727285571,,False,1,ca408_00002,2024-09-26_01-32-51,162.1756672859192,162.1756672859192,72842,Collins-MacBook-Pro.local,127.0.0.1,162.1756672859192,1,196,28,log2,9,1,False,ca408_00002
0.921346641192002,1727285907,,False,1,ca408_00003,2024-09-26_01-38-27,498.425626039505,498.425626039505,72843,Collins-MacBook-Pro.local,127.0.0.1,498.425626039505,1,262,29,sqrt,9,3,False,ca408_00003
0.9155488330746062,1727285615,,True,1,ca408_00004,2024-09-26_01-33-35,206.82498574256897,206.82498574256897,72844,Collins-MacBook-Pro.local,127.0.0.1,206.82498574256897,1,202,10,sqrt,9,2,True,ca408_00004
0.9217324098767398,1727285951,,False,1,ca408_00005,2024-09-26_01-39-11,542.9570989608765,542.9570989608765,72845,Collins-MacBook-Pro.local,127.0.0.1,542.9570989608765,1,285,18,sqrt,6,3,False,ca408_00005
0.9213414998208812,1727285516,,False,1,ca408_00006,2024-09-26_01-31-56,107.84131789207458,107.84131789207458,72846,Collins-MacBook-Pro.local,127.0.0.1,107.84131789207458,1,227,12,log2,8,1,True,ca408_00006
0.9164498998261884,1727285479,,False,1,ca408_00007,2024-09-26_01-31-19,70.46803593635559,70.46803593635559,72847,Collins-MacBook-Pro.local,127.0.0.1,70.46803593635559,1,169,9,log2,2,2,True,ca408_00007
0.7973505353659993,1727286627,,True,1,ca408_00008,2024-09-26_01-50-27,1144.4421739578247,1144.4421739578247,72955,Collins-MacBook-Pro.local,127.0.0.1,1144.4421739578247,1,61,4,,2,1,False,ca408_00008
0.8916069604213932,1727295056,,True,1,ca408_00009,2024-09-26_04-10-56,9535.528091907501,9535.528091907501,73017,Collins-MacBook-Pro.local,127.0.0.1,9535.528091907501,1,299,29,,3,1,True,ca408_00009
0.8840119943212728,1727289939,,True,1,ca408_00010,2024-09-26_02-45-39,4365.4016699790955,4365.4016699790955,73204,Collins-MacBook-Pro.local,127.0.0.1,4365.4016699790955,1,218,8,,7,2,True,ca408_00010
0.8918648582308377,1727288395,,True,1,ca408_00011,2024-09-26_02-19-55,2777.9837629795074,2777.9837629795074,73246,Collins-MacBook-Pro.local,127.0.0.1,2777.9837629795074,1,102,13,,2,3,True,ca408_00011
