f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.9738632594302696,1729730112,,False,1,207e6_00000,2024-10-24_08-35-12,296.9862220287323,296.9862220287323,33866,Collins-MacBook-Pro.local,127.0.0.1,296.9862220287323,1,152,22,sqrt,8,3,False,207e6_00000
0.9598294723294722,1729733388,,True,1,207e6_00001,2024-10-24_09-29-48,3572.577392101288,3572.577392101288,33867,Collins-MacBook-Pro.local,127.0.0.1,3572.577392101288,1,152,28,,8,3,True,207e6_00001
0.9262244755801458,1729734296,,True,1,207e6_00002,2024-10-24_09-44-56,4480.7105140686035,4480.7105140686035,33868,Collins-MacBook-Pro.local,127.0.0.1,4480.7105140686035,1,149,10,,7,1,False,207e6_00002
0.9446375499210552,1729729895,,False,1,207e6_00003,2024-10-24_08-31-35,79.5958321094513,79.5958321094513,33869,Collins-MacBook-Pro.local,127.0.0.1,79.5958321094513,1,207,8,log2,9,1,True,207e6_00003
0.9660102296700233,1729729898,,False,1,207e6_00004,2024-10-24_08-31-38,82.90406703948975,82.90406703948975,33870,Collins-MacBook-Pro.local,127.0.0.1,82.90406703948975,1,71,14,sqrt,2,3,True,207e6_00004
0.9607305390810543,1729735916,,True,1,207e6_00005,2024-10-24_10-11-56,6100.184959888458,6100.184959888458,33871,Collins-MacBook-Pro.local,127.0.0.1,6100.184959888458,1,269,18,,7,2,True,207e6_00005
0.9707742904907851,1729730017,,False,1,207e6_00006,2024-10-24_08-33-37,201.51543402671814,201.51543402671814,33872,Collins-MacBook-Pro.local,127.0.0.1,201.51543402671814,1,157,25,sqrt,4,1,True,207e6_00006
0.9577694410168636,1729729895,,False,1,207e6_00007,2024-10-24_08-31-35,80.14533829689026,80.14533829689026,33873,Collins-MacBook-Pro.local,127.0.0.1,80.14533829689026,1,122,9,log2,5,1,False,207e6_00007
0.9661382663959983,1729730113,,True,1,207e6_00008,2024-10-24_08-35-13,214.90103793144226,214.90103793144226,33963,Collins-MacBook-Pro.local,127.0.0.1,214.90103793144226,1,299,11,log2,6,2,False,207e6_00008
0.9589290689806154,1729730132,,True,1,207e6_00009,2024-10-24_08-35-32,232.46432518959045,232.46432518959045,33969,Collins-MacBook-Pro.local,127.0.0.1,232.46432518959045,1,237,9,sqrt,9,3,True,207e6_00009
0.9715459937109422,1729730074,,False,1,207e6_00010,2024-10-24_08-34-34,173.2083809375763,173.2083809375763,33971,Collins-MacBook-Pro.local,127.0.0.1,173.2083809375763,1,213,20,log2,7,2,False,207e6_00010
0.9716758547944115,1729730103,,False,1,207e6_00011,2024-10-24_08-35-03,83.09189987182617,83.09189987182617,34056,Collins-MacBook-Pro.local,127.0.0.1,83.09189987182617,1,103,20,log2,5,2,False,207e6_00011
0.9593143401133093,1729731771,,True,1,207e6_00012,2024-10-24_09-02-51,1693.868318080902,1693.868318080902,34082,Collins-MacBook-Pro.local,127.0.0.1,1693.868318080902,1,63,18,,9,2,True,207e6_00012
0.9663963300561237,1729730510,,True,1,207e6_00013,2024-10-24_08-41-50,404.23088479042053,404.23088479042053,34108,Collins-MacBook-Pro.local,127.0.0.1,404.23088479042053,1,239,10,sqrt,9,1,False,207e6_00013
0.9684555321153259,1729730206,,True,1,207e6_00014,2024-10-24_08-36-46,90.46179008483887,90.46179008483887,34114,Collins-MacBook-Pro.local,127.0.0.1,90.46179008483887,1,73,28,sqrt,5,1,True,207e6_00014
0.8390638060741151,1729730173,,True,1,207e6_00015,2024-10-24_08-36-13,57.26018786430359,57.26018786430359,34115,Collins-MacBook-Pro.local,127.0.0.1,57.26018786430359,1,94,3,sqrt,8,1,False,207e6_00015
0.9598294723294722,1729734292,,True,1,207e6_00016,2024-10-24_09-44-52,4156.679280996323,4156.679280996323,34139,Collins-MacBook-Pro.local,127.0.0.1,4156.679280996323,1,185,26,,4,3,True,207e6_00016
0.7467508193023658,1729731912,,True,1,207e6_00017,2024-10-24_09-05-12,1735.694752216339,1735.694752216339,34167,Collins-MacBook-Pro.local,127.0.0.1,1735.694752216339,1,212,3,,6,2,True,207e6_00017
0.9577709336729956,1729730285,,True,1,207e6_00018,2024-10-24_08-38-05,75.29662799835205,75.29662799835205,34183,Collins-MacBook-Pro.local,127.0.0.1,75.29662799835205,1,77,9,sqrt,9,2,True,207e6_00018
0.9696154917804402,1729730537,,True,1,207e6_00019,2024-10-24_08-42-17,249.57299399375916,249.57299399375916,34247,Collins-MacBook-Pro.local,127.0.0.1,249.57299399375916,1,200,26,sqrt,4,2,True,207e6_00019
