f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.9831675158385277,1732688684,,False,1,3121a_00000,2024-11-27_14-24-44,39.892462968826294,39.892462968826294,4610,Collins-MacBook-Pro.local,127.0.0.1,39.892462968826294,1,101,13,log2,2,1,True,3121a_00000
0.9879283794038901,1732688758,,False,1,3121a_00001,2024-11-27_14-25-58,113.82169985771179,113.82169985771179,4611,Collins-MacBook-Pro.local,127.0.0.1,113.82169985771179,1,136,13,sqrt,2,2,False,3121a_00001
0.9588056463078223,1732688675,,False,1,3121a_00002,2024-11-27_14-24-35,30.33356475830078,30.33356475830078,4612,Collins-MacBook-Pro.local,127.0.0.1,30.33356475830078,1,71,7,log2,3,2,False,3121a_00002
0.8422579969882273,1732688654,,False,1,3121a_00003,2024-11-27_14-24-14,9.405370950698853,9.405370950698853,4613,Collins-MacBook-Pro.local,127.0.0.1,9.405370950698853,1,70,3,log2,3,2,True,3121a_00003
0.9876350432421004,1732688731,,False,1,3121a_00004,2024-11-27_14-25-31,86.59311413764954,86.59311413764954,4614,Collins-MacBook-Pro.local,127.0.0.1,86.59311413764954,1,98,13,sqrt,4,2,False,3121a_00004
0.9284391418921073,1732688684,,True,1,3121a_00005,2024-11-27_14-24-44,39.34362483024597,39.34362483024597,4615,Collins-MacBook-Pro.local,127.0.0.1,39.34362483024597,1,129,5,log2,4,2,False,3121a_00005
0.9766643204801175,1732688719,,False,1,3121a_00006,2024-11-27_14-25-19,74.66036105155945,74.66036105155945,4616,Collins-MacBook-Pro.local,127.0.0.1,74.66036105155945,1,100,9,sqrt,2,1,False,3121a_00006
0.901577294412067,1732688663,,False,1,3121a_00007,2024-11-27_14-24-23,18.4292631149292,18.4292631149292,4617,Collins-MacBook-Pro.local,127.0.0.1,18.4292631149292,1,109,4,log2,2,2,True,3121a_00007
0.9857528016578463,1732688734,,False,1,3121a_00008,2024-11-27_14-25-34,77.12682485580444,77.12682485580444,4667,Collins-MacBook-Pro.local,127.0.0.1,77.12682485580444,1,141,14,sqrt,2,2,True,3121a_00008
0.9491047451249734,1732688707,,True,1,3121a_00009,2024-11-27_14-25-07,41.567291021347046,41.567291021347046,4677,Collins-MacBook-Pro.local,127.0.0.1,41.567291021347046,1,130,6,log2,3,2,False,3121a_00009
