f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.8426555256361594,1732980212,,False,1,ec4b7_00000,2024-11-30_23-23-32,51.68662905693054,51.68662905693054,56052,Collins-MacBook-Pro.local,127.0.0.1,51.68662905693054,1,101,13,log2,2,1,True,ec4b7_00000
0.8713631969977828,1732980360,,False,1,ec4b7_00001,2024-11-30_23-26-00,199.4218978881836,199.4218978881836,56053,Collins-MacBook-Pro.local,127.0.0.1,199.4218978881836,1,136,13,sqrt,2,2,False,ec4b7_00001
0.75315060872862,1732980201,,False,1,ec4b7_00002,2024-11-30_23-23-21,40.41470193862915,40.41470193862915,56054,Collins-MacBook-Pro.local,127.0.0.1,40.41470193862915,1,71,7,log2,3,2,False,ec4b7_00002
0.40782552730102595,1732980174,,False,1,ec4b7_00003,2024-11-30_23-22-54,13.387204885482788,13.387204885482788,56055,Collins-MacBook-Pro.local,127.0.0.1,13.387204885482788,1,70,3,log2,3,2,True,ec4b7_00003
0.8703666073080333,1732980311,,False,1,ec4b7_00004,2024-11-30_23-25-11,150.5239748954773,150.5239748954773,56056,Collins-MacBook-Pro.local,127.0.0.1,150.5239748954773,1,98,13,sqrt,4,2,False,ec4b7_00004
0.5851353877662049,1732980214,,True,1,ec4b7_00005,2024-11-30_23-23-34,53.82382011413574,53.82382011413574,56057,Collins-MacBook-Pro.local,127.0.0.1,53.82382011413574,1,129,5,log2,4,2,False,ec4b7_00005
0.8546417438447989,1732980292,,False,1,ec4b7_00006,2024-11-30_23-24-52,131.67086005210876,131.67086005210876,56058,Collins-MacBook-Pro.local,127.0.0.1,131.67086005210876,1,100,9,sqrt,2,1,False,ec4b7_00006
0.46198780656463423,1732980186,,False,1,ec4b7_00007,2024-11-30_23-23-06,25.946959257125854,25.946959257125854,56059,Collins-MacBook-Pro.local,127.0.0.1,25.946959257125854,1,109,4,log2,2,2,True,ec4b7_00007
0.8614698266164507,1732980309,,False,1,ec4b7_00008,2024-11-30_23-25-09,132.14199495315552,132.14199495315552,56091,Collins-MacBook-Pro.local,127.0.0.1,132.14199495315552,1,141,14,sqrt,2,2,True,ec4b7_00008
0.6785515365686149,1732980242,,True,1,ec4b7_00009,2024-11-30_23-24-02,52.19749903678894,52.19749903678894,56114,Collins-MacBook-Pro.local,127.0.0.1,52.19749903678894,1,130,6,log2,3,2,False,ec4b7_00009
