f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.8426555256361594,1732979981,,False,1,64021_00000,2024-11-30_23-19-41,50.039833307266235,50.039833307266235,55646,Collins-MacBook-Pro.local,127.0.0.1,50.039833307266235,1,101,13,log2,2,1,True,64021_00000
0.8713631969977828,1732980129,,False,1,64021_00001,2024-11-30_23-22-09,197.6888611316681,197.6888611316681,55647,Collins-MacBook-Pro.local,127.0.0.1,197.6888611316681,1,136,13,sqrt,2,2,False,64021_00001
0.75315060872862,1732979971,,False,1,64021_00002,2024-11-30_23-19-31,39.65554189682007,39.65554189682007,55648,Collins-MacBook-Pro.local,127.0.0.1,39.65554189682007,1,71,7,log2,3,2,False,64021_00002
0.40782552730102595,1732979943,,False,1,64021_00003,2024-11-30_23-19-03,11.952507019042969,11.952507019042969,55651,Collins-MacBook-Pro.local,127.0.0.1,11.952507019042969,1,70,3,log2,3,2,True,64021_00003
0.8703666073080333,1732980081,,False,1,64021_00004,2024-11-30_23-21-21,149.91052865982056,149.91052865982056,55649,Collins-MacBook-Pro.local,127.0.0.1,149.91052865982056,1,98,13,sqrt,4,2,False,64021_00004
0.5851353877662049,1732979983,,True,1,64021_00005,2024-11-30_23-19-43,51.95232796669006,51.95232796669006,55650,Collins-MacBook-Pro.local,127.0.0.1,51.95232796669006,1,129,5,log2,4,2,False,64021_00005
0.8546417438447989,1732980063,,False,1,64021_00006,2024-11-30_23-21-03,131.6888289451599,131.6888289451599,55652,Collins-MacBook-Pro.local,127.0.0.1,131.6888289451599,1,100,9,sqrt,2,1,False,64021_00006
0.46198780656463423,1732979955,,False,1,64021_00007,2024-11-30_23-19-15,23.33331799507141,23.33331799507141,55653,Collins-MacBook-Pro.local,127.0.0.1,23.33331799507141,1,109,4,log2,2,2,True,64021_00007
0.8614698266164507,1732980080,,False,1,64021_00008,2024-11-30_23-21-20,133.79712390899658,133.79712390899658,55693,Collins-MacBook-Pro.local,127.0.0.1,133.79712390899658,1,141,14,sqrt,2,2,True,64021_00008
0.6785515365686149,1732980013,,True,1,64021_00009,2024-11-30_23-20-13,54.98229503631592,54.98229503631592,55713,Collins-MacBook-Pro.local,127.0.0.1,54.98229503631592,1,130,6,log2,3,2,False,64021_00009
