f1,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/n_estimators,config/max_depth,config/max_features,config/min_samples_split,config/min_samples_leaf,config/bootstrap,logdir
0.8423413299290236,1732981005,,False,1,cdafc_00000,2024-11-30_23-36-45,41.33047103881836,41.33047103881836,56993,Collins-MacBook-Pro.local,127.0.0.1,41.33047103881836,1,101,13,log2,2,1,True,cdafc_00000
0.8720292093673407,1732981072,,False,1,cdafc_00001,2024-11-30_23-37-52,107.81143498420715,107.81143498420715,56994,Collins-MacBook-Pro.local,127.0.0.1,107.81143498420715,1,136,13,sqrt,2,2,False,cdafc_00001
0.7273090271038919,1732980995,,False,1,cdafc_00002,2024-11-30_23-36-35,30.921761751174927,30.921761751174927,56995,Collins-MacBook-Pro.local,127.0.0.1,30.921761751174927,1,71,7,log2,3,2,False,cdafc_00002
0.4201978136069716,1732980974,,False,1,cdafc_00003,2024-11-30_23-36-14,9.860058069229126,9.860058069229126,56996,Collins-MacBook-Pro.local,127.0.0.1,9.860058069229126,1,70,3,log2,3,2,True,cdafc_00003
0.873927304033268,1732981048,,False,1,cdafc_00004,2024-11-30_23-37-28,83.52667903900146,83.52667903900146,56997,Collins-MacBook-Pro.local,127.0.0.1,83.52667903900146,1,98,13,sqrt,4,2,False,cdafc_00004
0.5910556252619559,1732981006,,True,1,cdafc_00005,2024-11-30_23-36-46,41.50831484794617,41.50831484794617,56998,Collins-MacBook-Pro.local,127.0.0.1,41.50831484794617,1,129,5,log2,4,2,False,cdafc_00005
0.8362619594405245,1732981037,,False,1,cdafc_00006,2024-11-30_23-37-17,73.14856290817261,73.14856290817261,56999,Collins-MacBook-Pro.local,127.0.0.1,73.14856290817261,1,100,9,sqrt,2,1,False,cdafc_00006
0.4824151003606333,1732980984,,False,1,cdafc_00007,2024-11-30_23-36-24,19.63120698928833,19.63120698928833,57000,Collins-MacBook-Pro.local,127.0.0.1,19.63120698928833,1,109,4,log2,2,2,True,cdafc_00007
0.8444205848385156,1732981050,,False,1,cdafc_00008,2024-11-30_23-37-30,71.98372793197632,71.98372793197632,57031,Collins-MacBook-Pro.local,127.0.0.1,71.98372793197632,1,141,14,sqrt,2,2,True,cdafc_00008
0.6602649076728991,1732981027,,True,1,cdafc_00009,2024-11-30_23-37-07,40.37405586242676,40.37405586242676,57045,Collins-MacBook-Pro.local,127.0.0.1,40.37405586242676,1,130,6,log2,3,2,False,cdafc_00009
