Index,True Label,Predicted Label
16,6,1
17,3,4
20,3,4
21,3,4
24,3,4
28,3,4
29,3,4
47,10,1
49,10,8
50,10,8
65,9,8
72,3,4
73,3,4
74,3,4
78,8,10
123,2,0
171,1,0
184,3,4
248,11,9
307,1,0
308,1,0
318,1,0
335,4,3
338,4,3
340,6,1
341,6,1
368,10,0
369,10,8
370,10,8
371,10,8
389,3,4
391,3,4
449,2,1
450,2,1
465,2,0
466,2,1
467,2,1
471,2,0
472,2,1
514,4,3
539,4,3
540,4,3
543,10,0
544,10,1
545,10,8
558,9,11
561,3,4
562,3,4
563,3,4
564,3,4
565,3,4
568,3,4
569,3,4
643,1,0
656,1,2
662,4,3
663,4,3
664,4,3
668,4,3
669,4,3
684,4,3
708,9,11
766,2,1
770,2,1
776,1,0
806,1,0
820,4,3
824,6,1
826,3,4
827,3,4
828,3,4
831,3,1
832,3,4
839,4,3
840,4,3
846,4,3
847,4,3
848,4,3
853,10,8
867,9,11
871,3,4
873,3,4
876,3,4
877,3,4
878,3,4
882,8,10
900,11,9
1038,8,10
1087,1,2
1142,3,4
1145,3,4
1147,3,4
1148,3,4
1149,3,4
1150,3,4
1153,4,3
1163,5,1
1174,3,4
1182,3,4
1185,3,4
1186,3,4
1187,3,4
1207,11,10
1243,1,0
1244,1,0
1245,1,0
1246,1,0
1256,1,0
1257,1,0
1271,1,0
1273,1,0
1274,1,0
1318,10,8
1333,9,11
1337,3,4
1339,3,4
1345,3,4
1346,3,4
1347,3,4
1348,3,4
1365,11,9
1366,11,9
1419,2,0
1432,2,0
1469,6,1
1470,3,4
1478,3,4
1479,3,4
1480,7,6
1525,3,4
1530,3,4
1547,11,9
1581,1,0
1582,1,0
1583,1,0
1584,1,0
1585,1,0
1594,1,0
1595,1,0
1596,1,0
1597,1,0
1598,1,0
1599,1,0
1600,1,0
1608,1,0
1609,1,0
1610,1,0
1611,1,0
1612,1,0
1613,1,0
1614,1,0
1615,1,0
1628,4,3
1630,4,3
1638,3,4
1639,3,4
1662,10,8
1683,3,4
1684,3,4
1689,8,7
1709,11,9
1710,11,9
1711,11,8
1742,2,0
1743,2,0
1744,2,0
1745,2,0
1746,2,0
1747,2,0
1748,2,0
1750,2,0
1762,2,0
1763,2,0
1764,2,0
1765,2,0
1766,2,0
1767,2,0
1768,2,0
1783,2,0
1788,2,0
1843,10,8
1988,6,3
1989,6,3
2027,10,6
2028,10,8
2029,10,8
2088,11,9
2119,2,0
2120,2,0
2121,2,0
2122,2,0
2124,2,1
2125,2,0
2126,2,0
2127,2,1
2139,2,1
2140,2,1
2141,2,0
2142,2,0
2143,2,1
2146,2,0
2147,2,1
2157,2,1
2158,2,0
2159,2,0
2160,2,0
2161,2,1
2163,2,1
2164,2,1
2165,2,1
2196,6,7
2229,10,8
2251,3,4
2252,3,4
2253,3,4
2283,11,9
2284,11,9
2312,2,0
2313,2,1
2314,2,1
2316,2,1
2317,2,1
2318,2,1
2330,2,1
2331,2,1
2332,2,1
2333,2,1
2334,2,1
2335,2,1
2336,2,1
2337,2,1
2338,2,1
2349,2,1
2350,2,1
2353,2,1
2354,2,1
2355,2,1
2356,2,1
2357,2,1
2390,6,1
2402,3,4
2430,10,1
2431,10,8
2432,10,8
2433,10,8
2434,10,1
2459,3,4
2460,3,4
2461,3,4
2486,11,9
2507,0,1
2512,0,1
2528,1,0
2547,2,1
2552,2,1
2553,2,1
2585,3,4
2586,3,4
2589,3,4
2597,3,4
2598,3,4
2619,10,8
2620,10,1
2658,3,4
2680,0,2
2681,0,2
2683,0,2
2690,0,1
2694,0,2
2695,0,2
2704,2,1
2705,2,1
2708,2,1
2710,2,1
2720,2,1
2721,2,1
2725,2,1
2726,2,1
2736,2,1
2737,2,1
2738,2,1
2739,2,1
2740,2,1
2741,2,1
2742,2,1
2743,2,1
2760,4,3
2774,3,4
2789,3,4
2808,10,1
2809,10,3
2810,10,3
2811,10,8
2812,10,8
2813,10,8
2872,11,9
2873,11,10
2874,11,0
2921,2,0
2941,2,0
2942,2,0
2964,4,3
3001,4,3
3110,2,0
3113,2,0
3130,2,0
3161,1,0
